Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Delhi,DrugTime,0.002998,0.00297330117437722,0.0030227521708185,All,18745830.553702462,1.261505011257168e-5,0.05461869553203275
2018,Delhi,PrDetPub,0.8246954477452447,0.8222590297072024,0.827131865783287,All,93580,0.38022738751109847,116.31478332637144
2018,Delhi,TxDie,0.01767436952622137,0.01660159684851043,0.01876472864127185,Pub,56862,0.13176488981542828,31.420331930553303
2018,Delhi,TxDie,1.4688601645123384e-4,-0,4.4065804935370154e-4,Pri,6808,0.01211876400254601,0.9999265542946386
2018,Delhi,TxI,0.7133268545513444,0.7101392938127632,0.7165144152899255,Pub,77175,0.45220753324909296,125.6250107665426
2018,Delhi,TxI,0.3339835416031698,0.3267906126181042,0.3412374276135325,Pri,16405,0.4716338999068806,60.407815517168245
2018,Delhi,TxSucc,0.7185290703809223,0.7148359185396223,0.7222222222222222,Pub,56862,0.4497166278874397,107.23832230805674
2018,Delhi,TxSucc,0.00161574618096357,7.344300822561692e-4,0.0026439482961222,Pri,6808,0.04016385869463085,3.313944295248398
2019,Delhi,DrugTime,0.002419,0.00239696606521739,0.00244108652173913,All,19016122.364613477,1.1255218500443668e-5,0.04908117059117541
2019,Delhi,PrAsym,0.6666666666666666,0.5227272727272727,0.7954545454545454,All,44,0.47140452079103173,3.126943839882286
2019,Delhi,PrCSIPub,0.4390243902439024,0.42899978582137505,0.4491325765688584,All,9338,0.4962680475457513,47.956032808071974
2019,Delhi,PrDetPub,0.7395584449260062,0.7369376377544405,0.7421699912948454,All,107982,0.4388755535053572,144.2172047526025
2019,Delhi,PrExCS,0.13333333333333333,0.04545454545454545,0.25,All,44,0.339934634239519,2.254871270038368
2019,Delhi,PrSym,0.2,0.09090909090909093,0.3181818181818182,All,44,0.4000000000000001,2.65329983228432
2019,Delhi,PrTxiPub,0.8571428571428571,0.6,1,All,5,0.34992710611188266,0.7824607964359518
2019,Delhi,PrevAsym,0.00312503190233464,0.00203469693724566,0.00428357249946455,All,9338,0.05581456868904426,5.393547500100602
2019,Delhi,PrevExCS,6.2500638046693e-4,2.141786249732277e-4,0.00117798243735275,All,9338,0.02499231376826294,2.415090443456272
2019,Delhi,PrevSym,9.37509570700395e-4,3.212679374598415e-4,0.0016063396872992,All,9338,0.03060442200900452,2.957407137521977
2019,Delhi,PrevUt,0.00468754785350197,0.00331976868708502,0.00610409081173698,All,9338,0.06830501261710667,6.600540659873442
2019,Delhi,TBLikeUt,0.05533596837944664,0.0499194847020934,0.06075245205679988,All,6831,0.22863485950955845,18.896640017541987
2019,Delhi,TxDie,0.01873065509429146,0.0176776540412904,0.01979961070870161,Pub,62678,0.1355721861372389,33.94127591766847
2019,Delhi,TxDie,0.02086486486486486,0.01805405405405405,0.02378378378378378,Pri,9250,0.14293187985553046,13.74674801838897
2019,Delhi,TxI,0.7809263827495961,0.7780588286855583,0.7837939368136341,Pub,79859,0.41361862563867624,116.88587197007251
2019,Delhi,TxI,0.6231198663016037,0.6174661309248658,0.6287736016783416,Pri,28123,0.4846044763741615,81.26775167882214
2019,Delhi,TxSucc,0.76723890360254,0.7639203548294458,0.7705414978142251,Pub,62678,0.4225912545253538,105.79814915515986
2019,Delhi,TxSucc,0.3755675675675676,0.3657297297297297,0.3854054054054054,Pri,9250,0.48426910882168406,46.57551148694204
2020,Delhi,DrugTime,0.001563,0.00154540331125827,0.0015806484437086,All,19321817.01855406,8.991105216921234e-6,0.03952183151766966
2020,Delhi,PrDetPub,0.7584232865227416,0.7553840913854538,0.7614624816600294,All,76336,0.428039022733658,118.2627744760196
2020,Delhi,TxDie,0.01856104094910065,0.01756012835232123,0.01957667284877388,Pub,67938,0.13496862119761938,35.179461726456026
2020,Delhi,TxDie,0.03284262586453383,0.0306788763958116,0.0350450137166261,Pri,25881,0.17822454317757722,28.672003208969308
2020,Delhi,TxI,0.8879523274894205,0.885378702824078,0.8905086795060022,Pub,57895,0.3154250966482239,75.89563062801355
2020,Delhi,TxI,0.7515861395802831,0.7453500352475463,0.7578222439130199,Pri,18441,0.4320930621649581,58.677219646275645
2020,Delhi,TxSucc,0.7640201360063588,0.7608260472784009,0.7672142247343166,Pub,67938,0.42460966520227006,110.6741650994212
2020,Delhi,TxSucc,0.5587110235307755,0.5526447973416793,0.5647772497198718,Pri,25881,0.4965410513904855,79.88140334110929
2021,Delhi,DrugTime,0.00154599999999999,0.00152865214521452,0.00156339887788778,All,19598965.07115136,8.863962416649828e-6,0.03924139840019322
2021,Delhi,PrDetPub,0.6572914846949669,0.6543896426561074,0.6601836215765058,All,103038,0.4746149901156231,152.34919398391537
2021,Delhi,TxDie,0.02410162550060707,0.02283311889531196,0.02538825362883496,Pub,55183,0.15336471937455354,36.027001513922755
2021,Delhi,TxDie,0.03723842478167737,0.03449222826385456,0.04003954522985665,Pri,18207,0.189345516190526,25.549018532969573
2021,Delhi,TxI,0,0,0,Pub,67726,0,0
2021,Delhi,TxI,0,0,0,Pri,35312,0,0
2021,Delhi,TxSucc,0.7508109381512422,0.7472047550876175,0.7544171212148669,Pub,55183,0.43254349296191447,101.60906067136794
2021,Delhi,TxSucc,0.6294831658153457,0.6224529027297193,0.6365134289009722,Pri,18207,0.4829431744733906,65.16512438866609
