Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Uttar_Pradesh,CNR,0.0013766006801342252,0.001371727135553904,0.0013814787289147129,Pub,222015000,0.037077023217913264,552.4538668889315
2018,Uttar_Pradesh,CNR,5.171182127333739e-4,5.141319280228813e-4,5.20109001644033e-4,Pri,222015000,0.022734352893527307,338.7456725808206
2018,Uttar_Pradesh,TestR,0.0012111974416143052,0.0012066256784451501,0.0012157737089836273,Pub,222015000,0.03478117942755438,518.2454092060634
2018,Uttar_Pradesh,TestR,4.095534085534761e-4,4.0689593045514945e-4,4.1221539085196945e-4,Pri,222015000,0.020233281359162143,301.47928707826753
2018,Uttar_Pradesh,TestR,0.007968889489448912,0.007957196585816274,0.007980586897281716,SSM,222015000,0.08891223925733659,1324.8072830112703
2018,Uttar_Pradesh,TestR,0.0013285048307546787,0.001323716865977524,0.001333297299732,NAAT,222015000,0.03642444104813882,542.7302830662562
2018,Uttar_Pradesh,TestR,0.00929739432020359,0.009284773551336622,0.009310019593270725,Bac,222015000,0.09597370879078414,1430.0243638632924
2018,Uttar_Pradesh,CNR,5.541202171024481e-4,5.510258315879557e-4,5.57219106817107e-4,NAAT,222015000,0.02353323538928395,350.6491558075271
2018,Uttar_Pradesh,CNR,0.001893718892867599,0.0018880030628561134,0.0018994392270792514,All,222015000,0.04347565665544795,647.794578698368
2019,Uttar_Pradesh,CNR,0.0014503798132270123,0.0014454104605318718,0.0014553536107814507,Pub,224979000,0.03805622434798802,570.8167252411627
2019,Uttar_Pradesh,CNR,7.11533076420466e-4,7.080527515901484e-4,7.150178461100814e-4,Pri,224979000,0.026665085732125927,399.95761998632634
2019,Uttar_Pradesh,TestR,0.001472777459229528,0.0014677681028007058,0.0014777912605176483,Pub,224979000,0.03834851217172726,575.2008379910004
2019,Uttar_Pradesh,TestR,6.173020593033127e-4,6.140573120157881e-4,6.205512514501353e-4,Pri,224979000,0.02483789438480832,372.55102884035085
2019,Uttar_Pradesh,CNR,9.263442365731913e-4,9.223705323607981e-4,9.303223856448824e-4,Bac,224979000,0.03042180341348223,456.30575544293134
2019,Uttar_Pradesh,CNR,0.001235568653074287,0.0012309815582787727,0.001240160192729099,CDx,224979000,0.03512893427329994,526.9094232717084
2019,Uttar_Pradesh,TestR,0.008029078269527378,0.00801741940358878,0.0080407415803252745,SSM,224979000,0.08924467587295716,1338.6076653635153
2019,Uttar_Pradesh,TestR,7.805973001924624e-4,7.769480707088217e-4,7.842509745354011e-4,NAAT,224979000,0.027928264680201573,418.9044199615645
2019,Uttar_Pradesh,CNR,0.0021619128896474783,0.002155845656705737,0.0021679845674485174,All,224979000,0.04644608726582956,696.6587959677024
2020,Uttar_Pradesh,CNR,0.0011695950303365315,0.0011651597109803766,0.0011740347367543641,Pub,227943000,0.034179337000614034,516.0321548075442
2020,Uttar_Pradesh,CNR,4.7233738259126187e-4,4.6952088899417837e-4,4.75158263250023e-4,Pri,227943000,0.02172819090463513,328.04747419141324
2020,Uttar_Pradesh,TestR,0.0010830690128672518,0.0010788004018548497,0.0010873420109413319,Pub,227943000,0.03289218713282257,496.5990476110897
2020,Uttar_Pradesh,TestR,4.6309823069802536e-4,4.603080594710081e-4,4.658927889867204e-4,Pri,227943000,0.021514733805621435,324.8247455948631
2020,Uttar_Pradesh,CNR,0.0016419324129277933,0.0016366767130379086,0.0016471924998793558,All,227943000,0.04048748536127146,611.2711991265504
2021,Uttar_Pradesh,CNR,0.0013600367247419956,0.0013552858943210904,0.0013647918859107779,Pub,230907000,0.036853589036203095,560.0132956876012
2021,Uttar_Pradesh,CNR,6.048755559597586e-4,6.017054485139039e-4,6.080499941534904e-4,Pri,230907000,0.024586778591787112,373.611451953897
2021,Uttar_Pradesh,CNR,0.0019649122807017545,0.001959204355000065,0.0019706245371513206,All,230907000,0.044283760007827945,672.9193827787235
2018,Uttar_Pradesh,PrDetPub,0.7269297915963029,0.725583563650894,0.7282760195417116,All,420434,0.44553660869344797,288.8898674470746
2019,Uttar_Pradesh,PrDetPub,0.6708780081622583,0.66955806614102,0.6721979501834966,All,486385,0.4698943565595347,327.71046908302196
2020,Uttar_Pradesh,PrDetPub,0.7123283645098285,0.7108775286092549,0.7137792004104022,All,374267,0.4526772201299524,276.9359956620215
2021,Uttar_Pradesh,PrDetPub,0.6921615474133371,0.6908170822019255,0.6935038085834185,All,453712,0.46159932809278637,310.9247550891064
2019,Uttar_Pradesh,PrevUt,0.0026264709577295507,0.00219526285384171,0.0030810706720585403,All,51930,0.051181760501547366,11.663378821567983
2019,Uttar_Pradesh,PrevAsym,0.0015793158700073116,0.001251684960523782,0.0019256691700365878,All,51930,0.03970921343202425,9.048997033820132
2019,Uttar_Pradesh,PrevSym,5.493272591329779e-4,3.6587714230695167e-4,7.510109763142692e-4,All,51930,0.023431293150301187,5.339559358903092
2019,Uttar_Pradesh,PrevExCS,4.978278285892613e-4,3.08107067205854e-4,6.932409012131716e-4,All,51930,0.022306501205754864,5.083240029201738
2019,Uttar_Pradesh,PrAsym,0.6013071895424836,0.5182481751824818,0.6788321167883211,All,137,0.4896293019693606,5.730964047046488
2019,Uttar_Pradesh,PrSym,0.20915032679738563,0.145985401459854,0.2773722627737226,All,137,0.4067019395059881,4.760324155025238
2019,Uttar_Pradesh,PrExCS,0.1895424836601307,0.12408759124087591,0.25547445255474455,All,137,0.3919389372696719,4.587527644067873
2019,Uttar_Pradesh,TBLikeUt,0.05580415898920769,0.053514082653329825,0.058120558041589894,All,37990,0.2295431437196827,44.74030825712849
2019,Uttar_Pradesh,PrCSIPub,0.3763020833333333,0.3721355671095706,0.380473714615829,All,51930,0.48445724828133846,110.39886776440287
2019,Uttar_Pradesh,PrTxiPub,0.5576923076923077,0.3793103448275862,0.7241379310344828,All,29,0.49666044500557527,2.6745983495397856
2019,Uttar_Pradesh,PrPastPub,0.875,0.775,0.975,All,40,0.3307189138830738,2.091650066335189
2018,Uttar_Pradesh,TxI,0.8798466099088428,0.8786916034630562,0.8809983443816952,Pub,305626,0.3251408201699064,179.7490673385332
2018,Uttar_Pradesh,TxI,0.7919918472580308,0.7896400947669152,0.7943348895547349,Pri,114808,0.40588269381046876,137.5265694488488
2019,Uttar_Pradesh,TxI,1,1,1,Pub,326305,0,0
2019,Uttar_Pradesh,TxI,0.8675662168915542,0.8659045477261369,0.8692216391804098,Pri,160080,0.3389617621502917,135.6185968003686
2020,Uttar_Pradesh,TxI,0.9260205325561419,0.9250265377849295,0.9270107764036895,Pub,266601,0.2617374750405093,135.14400824159685
2020,Uttar_Pradesh,TxI,0.9804395073653707,0.9796035888767113,0.9812661378708227,Pri,107666,0.1384842220706747,45.44013206969663
2018,Uttar_Pradesh,TxSucc,0.688097966459311,0.6861608279675506,0.6900351049510713,Pub,219912,0.46327006703851686,217.24945941799396
2018,Uttar_Pradesh,TxSucc,0.06697202828300795,0.06508945909488445,0.06886942085056551,Pri,67461,0.24997355002213323,64.92626876863763
2018,Uttar_Pradesh,TxDie,0.03412728727854778,0.03337243988504493,0.034886681945505475,Pub,219912,0.18155609475188447,85.1403236367733
