Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Bihar,PrDetPub,0.6354802683600851,0.6327819941143383,0.638170390719893,All,122671,0.48129522840464495,168.57086248812269
2020,Bihar,PrDetPub,0.5351860593187003,0.532117850680513,0.5382542679568877,All,101688,0.49876040463294685,159.04749064275643
2021,Bihar,PrDetPub,0.46670918657889343,0.46401372785737605,0.46940464530041076,All,131703,0.4988904907309429,181.05188877378538
2019,Bihar,PrevUt,0.0014874887094838479,0.0010657304955646804,0.0019120458891013384,All,31903,0.038539279791181956,6.883659128538714
2019,Bihar,PrevAsym,8.924932256903088e-4,5.955552769332038e-4,0.0012224555684418393,All,31903,0.029861290687651223,5.333647835293247
2019,Bihar,PrevSym,3.9666365586235944e-4,1.8807008745259067e-4,6.269002915086356e-4,All,31903,0.019912466291408436,3.5566474283189846
2019,Bihar,PrevExCS,1.9833182793117972e-4,6.269002915086355e-5,3.7614017490518134e-4,All,31903,0.01408163670945992,2.5151789967289058
2019,Bihar,PrAsym,0.6,0.4583333333333333,0.7291666666666666,All,48,0.48989794855663565,3.394112549695428
2019,Bihar,PrSym,0.26666666666666666,0.14583333333333334,0.3958333333333333,All,48,0.44221663871405337,3.063766744820282
2019,Bihar,PrExCS,0.13333333333333333,0.041666666666666664,0.22916666666666666,All,48,0.33993463423951903,2.3551362310207593
2019,Bihar,TBLikeUt,0.04400359912592656,0.04138994815544796,0.04666009683362612,All,23339,0.20510310185341254,31.333820445289998
2019,Bihar,PrCSIPub,0.325,0.31987587374228127,0.3301570385230229,All,31903,0.4683748498798799,83.65835657601697
2019,Bihar,PrTxiPub,0.5714285714285714,0.35294117647058826,0.8235294117647058,All,17,0.49487165930539345,2.040408122440814
2019,Bihar,PrPastPub,0.6666666666666666,0.4,0.8666666666666667,All,15,0.4714045207910317,1.8257418583505538
2018,Bihar,TxI,0.9037742371389963,0.901480154614877,0.9060526067691147,Pub,63642,0.2949006026152229,74.3956546327755
2018,Bihar,TxI,0.9588742491765162,0.9569366401860104,0.9607876380546406,Pri,41288,0.19858102488074866,40.35056969984096
2019,Bihar,TxI,0.9574626387018151,0.9560387402988904,0.9588737091912001,Pub,77955,0.20181163046755396,56.34666014889631
2019,Bihar,TxI,1,1,1,Pri,44716,0,0
2020,Bihar,TxI,0.892065708720738,0.8894564698100033,0.8946749476314726,Pub,54422,0.31029740579854265,72.38780265366267
2020,Bihar,TxI,0.9888291795370879,0.987877120974908,0.9897600812423306,Pri,47266,0.10510011052847401,22.849547190165154
2018,Bihar,TxSucc,0.7226945075609182,0.7188161090652668,0.7265729060565698,Pub,51052,0.4476685786407174,101.1493259668097
2018,Bihar,TxSucc,0.2785629375247656,0.2744463523092502,0.2826795227402809,Pri,45426,0.4482918997286691,95.54613853297064
2018,Bihar,TxDie,0.021017785787040666,0.019783749902060645,0.022271409543210843,Pub,51052,0.1434435027028089,32.41061424673259
2018,Bihar,TxDie,0.017104741777836482,0.01591599524501387,0.018315502135340993,Pri,45426,0.12966175066900035,27.63529655420077
2019,Bihar,TxSucc,0.8035134068203212,0.8004767544259208,0.8065500592147217,Pub,65862,0.39734067483750285,101.97189317484391
2019,Bihar,TxSucc,0.6247675254792074,0.6200312445755946,0.6294790091006026,Pri,40327,0.4841828834085271,97.2315905225836
2019,Bihar,TxDie,0.0242628526312593,0.023093741459415142,0.025447147065075462,Pub,65862,0.1538641173680631,39.48706068442228
2019,Bihar,TxDie,0.024276539291293673,0.02278870235822154,0.02578917350658368,Pri,40327,0.15390642914229394,30.906848238437764
2020,Bihar,TxSucc,0.7616284329563813,0.7586171243941842,0.7646268174474959,Pub,77375,0.4260875063514398,118.52204359294306
2020,Bihar,TxSucc,0.7653772014369579,0.7614781389643389,0.769254359064225,Pri,45652,0.42376283574363655,90.54256018354714
2020,Bihar,TxDie,0.024310177705977383,0.023224555735056544,0.02539579967689822,Pub,77375,0.15401036642343652,42.84008118263849
2020,Bihar,TxDie,0.02396390081486025,0.022561990712345572,0.02536581091737492,Pri,45652,0.1529366936761606,32.6769565980148
2021,Bihar,TxSucc,0.7396935113271681,0.7359336131102714,0.7434344201591311,Pub,52661,0.4388018010761268,100.69617000299873
2021,Bihar,TxSucc,0.8189929891650733,0.8155088166560442,0.822455916719779,Pri,47070,0.3850239899844312,83.53334823701503
2021,Bihar,TxDie,0.024876094263306812,0.023546837317939273,0.02620535120867435,Pub,52661,0.15574746931334033,35.74090536787041
2021,Bihar,TxDie,0.043148502230720205,0.04132143615891226,0.044996813256851495,Pri,47070,0.20319131129545315,44.08361818146745
2018,Bihar,DrugTime,9.02e-4,8.966969882777277e-4,9.073111451758341e-4,All,122949002.2172949,2.7076930862516383e-6,0.03002354296265187
2019,Bihar,DrugTime,7.970000000000002e-4,7.920684630738524e-4,8.019394910179642e-4,All,125721455.45796736,2.518119373497912e-6,0.028234559363965215
2020,Bihar,DrugTime,7.340000000000001e-4,7.293220148462355e-4,7.386857688229057e-4,All,128474114.44141687,2.3887127491505716e-6,0.027075204397574663
2021,Bihar,DrugTime,7.31e-4,7.263759290187891e-4,7.356317014613779e-4,All,131053351.57318743,2.361166439435903e-6,0.027030287675029196
