Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Assam,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2018,Assam,PrDetPub,0.8843715031704588,0.8813409175680716,0.8873787765759045,All,42896,0.3197789041673668,66.23052661519064
2018,Assam,TxDie,0.03813095368444104,0.03618745209679185,0.0401018285338881,Pub,36532,0.1915123600594908,36.60442024561478
2018,Assam,TxDie,0,0,0,Pri,3770,0,0
2018,Assam,TxI,0.9533951919021508,0.9512600168705188,0.9555040067482076,Pub,37936,0.21079089154897496,41.05609210924738
2018,Assam,TxI,0.6469758064516129,0.6336693548387097,0.6602822580645161,Pri,4960,0.47791015088392713,33.65790601176452
2018,Assam,TxSucc,0.763878243731523,0.7595258951056608,0.7682305923573853,Pub,36532,0.4246978602314438,81.17397200105536
2018,Assam,TxSucc,0.1193633952254642,0.1090185676392573,0.12970822281167108,Pri,3770,0.32421563056970865,19.90694532439724
2019,Assam,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2019,Assam,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Assam,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Assam,PrDetPub,0.8351517393001705,0.8318436787277322,0.8384392529125316,All,48669,0.3710435441347424,81.85610792363188
2019,Assam,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.4,2.3664319132398464
2019,Assam,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.4,2.3664319132398464
2019,Assam,PrTxiPub,1,1,1,All,10,0,0
2019,Assam,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.00137381508448962,All,21837,0.03055385362220047,4.515049133328514
2019,Assam,PrevExCS,3.11470365087267e-4,9.158767229930853e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Assam,PrevSym,3.11470365087267e-4,9.158767229930853e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Assam,PrevUt,0.00155735182543633,0.00105325823144204,0.00210651646288409,All,21837,0.03943255610188293,5.827085854838635
2019,Assam,TBLikeUt,0.0261658841940532,0.02372456964006259,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Assam,TxDie,0.03995749202975558,0.03799149840595112,0.0419500531349628,Pub,37640,0.19585936500572956,37.998735926175854
2019,Assam,TxDie,0.01437066402378592,0.01090188305252725,0.01808721506442022,Pri,4036,0.11901322632086483,7.560853224776977
2019,Assam,TxI,1.0104315307779363,NA,NA,Pub,40646,NA,NA
2019,Assam,TxI,0.6515019319456562,0.641032032905397,0.6619718309859155,Pri,8023,0.4764946637862105,42.68019917619944
2019,Assam,TxSucc,0.855499468650372,0.8519394261424017,0.8590329436769394,Pub,37640,0.3515965412078213,68.21335360462328
2019,Assam,TxSucc,0.5951437066402379,0.5800297324083251,0.6102576808721506,Pri,4036,0.49086421247301826,31.18436814575772
2020,Assam,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2020,Assam,PrDetPub,0.8954246513210115,0.8922213402880145,0.8985996144687606,All,35276,0.30600546584604743,57.47365952089019
2020,Assam,TxDie,0.03943528295171432,0.03758452960018982,0.04130976391030964,Pub,42145,0.1946282132945595,39.955707473829705
2020,Assam,TxDie,0.03159389421370252,0.02715654952076677,0.0362087326943557,Pri,5634,0.1749163230293728,13.129215011948007
2020,Assam,TxI,0.9504859594136827,0.9480799062905626,0.952860353943078,Pub,31587,0.2169387018748238,38.55593392103218
2020,Assam,TxI,0.9639468690702088,0.9577121171049064,0.9699105448631066,Pri,3689,0.18642237709017276,11.322761747309604
2020,Assam,TxSucc,0.8448451773638629,0.8413809467315221,0.8482856803891328,Pub,42145,0.3620522112194399,74.32659426330724
2020,Assam,TxSucc,0.7578984735534257,0.7467163649272276,0.7690805821796237,Pri,5634,0.4283554334181055,32.15234856004881
2021,Assam,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759683e-4,All,53974895.39748955,2.1032075620946036e-6,0.01545176303536413
2021,Assam,PrDetPub,0.7807709678276348,0.7765734172843441,0.7849419515953349,All,37641,0.4137241395243131,80.26781438729749
2021,Assam,TxDie,0.040699935191186,0.03849643551523007,0.04290343486714193,Pub,30860,0.19759415595259708,34.71139411489936
2021,Assam,TxDie,0.04510869565217391,0.03858695652173913,0.05190217391304348,Pri,3680,0.2075425287229908,12.590153157199444
2021,Assam,TxI,0,0,0,Pub,29389,0,0
2021,Assam,TxI,0,0,0,Pri,8252,0,0
2021,Assam,TxSucc,0.837751134154245,0.8336357744653273,0.8418664938431627,Pub,30860,0.3686789543458118,64.76588553173889
2021,Assam,TxSucc,0.8269021739130434,0.8146739130434782,0.8391304347826087,Pri,3680,0.3783318235239091,22.95074475442156
