Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Odisha,DrugTime,2.15e-4,2.1076515151515152e-4,2.1923484848484847e-4,All,46046511.62790698,2.160636982065549e-6,0.01466155968508733
2018,Odisha,PrDetPub,0.92696260660398,0.9246764606484704,0.9292288730294416,All,50303,0.26019787193967425,58.35803814953877
2018,Odisha,TxDie,0.0386631303084841,0.0371633355435572,0.04017871238672602,Pub,63342,0.19279080025570017,48.521273621727225
2018,Odisha,TxDie,0.0021169621593014,7.938608097380259e-4,0.00370468377877745,Pri,3779,0.04596173006445132,2.825431702010436
2018,Odisha,TxI,0.956872332668511,0.9550279868751206,0.9587166784619012,Pub,46629,0.20314446003283823,43.866505000927255
2018,Odisha,TxI,0.8405008165487208,0.8285247686445292,0.8522046815459989,Pri,3674,0.3661409481738616,22.193095288795348
2018,Odisha,TxSucc,0.6155157715260017,0.6117268163303969,0.6193047267216065,Pub,63342,0.4864731303255634,122.4347626278756
2018,Odisha,TxSucc,0.1598306430272559,0.14818735115109818,0.1714739349034136,Pri,3779,0.3664489167356751,22.526923705014347
2019,Odisha,DrugTime,2.4399999999999997e-4,2.3952666666666664e-4,2.484947368421052e-4,All,46721311.47540984,2.2877730039384133e-6,0.01563761236807042
2019,Odisha,PrAsym,0.7931034482758621,0.6206896551724138,0.9310344827586208,All,29,0.40508069394726653,2.1814262970944425
2019,Odisha,PrCSIPub,0.7419354838709677,0.7353134918258578,0.748547817234565,All,16699,0.43756967633066246,56.54477106006506
2019,Odisha,PrDetPub,0.9141423561889128,0.9117548310079832,0.9165112288293664,All,53612,0.28015372353459017,64.86753629927351
2019,Odisha,PrExCS,0.13793103448275862,0.03448275862068965,0.27586206896551724,All,29,0.3448275862068966,1.8569533817705184
2019,Odisha,PrSym,0.06896551724137931,-0,0.1724137931034483,All,29,0.2533954906327426,1.364576478442026
2019,Odisha,PrTxiPub,0.75,0,1,All,2,0.4330127018922192,0.6123724356957945
2019,Odisha,PrevAsym,0.00133943040370131,8.383735553027128e-4,0.00191628241212048,All,16699,0.03657371091227895,4.7262235529982926
2019,Odisha,PrevExCS,2.3294441803501067e-4,5.9883825378765195e-5,4.790706030301216e-4,All,16699,0.01526073900350559,1.9720630560983896
2019,Odisha,PrevSym,1.1647220901750534e-4,-0,2.99419126893826e-4,All,16699,0.0107916005875881,1.3945403843197552
2019,Odisha,PrevUt,0.00168884703075382,0.00107790885681777,0.00233546918977184,All,16699,0.04106086733692484,5.306074594939707
2019,Odisha,TBLikeUt,0.03544531761624099,0.03217092337917485,0.03871971185330714,All,12216,0.18490253398838208,20.43654025201349
2019,Odisha,TxDie,0.05408004896495945,0.05202526941657377,0.05615668787024286,Pub,45747,0.22617558946293703,48.375675280668595
2019,Odisha,TxDie,0.01875,0.013671875,0.02421875,Pri,2560,0.13564084008881688,6.862943974709395
2019,Odisha,TxI,0.9841253647289272,0.983003121875574,0.9852272031667652,Pub,49009,0.12499052454519544,27.67037285182668
2019,Odisha,TxI,0.8144688246795568,0.8031718444492723,0.8255485552900282,Pri,4603,0.38872787178778184,26.373402819438024
2019,Odisha,TxSucc,0.8874461713336393,0.8845388768662426,0.8903316064441384,Pub,45747,0.31604661731919265,67.59778351541499
2019,Odisha,TxSucc,0.822265625,0.807421875,0.837109375,Pri,2560,0.3822889835495647,19.34246259851625
2020,Odisha,DrugTime,1.7600000000000002e-4,1.722255421686747e-4,1.7979566265060242e-4,All,47159090.90909091,1.931153184165235e-6,0.01326170725329854
2020,Odisha,PrDetPub,0.9203102342136484,0.9178055103924068,0.9227929867733006,All,45514,0.27081230957116387,57.77512630443055
2020,Odisha,TxDie,0.0539028468795805,0.05190032824789942,0.05592601003323768,Pub,48439,0.22582588420696373,49.70170688012048
2020,Odisha,TxDie,0.03307291666666667,0.02760416666666666,0.03880208333333333,Pri,3840,0.17882700816662564,11.08150439170302
2020,Odisha,TxI,0.9730465299496264,0.9714947358368944,0.9745983240623582,Pub,41887,0.161947462167881,33.14467577625596
2020,Odisha,TxI,0.9608491866556382,0.9545078577336642,0.9669148056244832,Pri,3627,0.1939536727129361,11.680778420340864
2020,Odisha,TxSucc,0.8764425359730795,0.8735110138524742,0.8793740580936849,Pub,48439,0.3290760050659372,72.42588334151598
2020,Odisha,TxSucc,0.82421875,0.8119791666666667,0.8361979166666667,Pri,3840,0.3806339477088683,23.58702304764211
2021,Odisha,DrugTime,1.4800000000000002e-4,1.445605633802817e-4,1.5146028169014088e-4,All,47972972.97297297,1.7601322219028505e-6,0.01219112011070073
2021,Odisha,PrDetPub,0.8599874000114546,0.8570092209007083,0.8629464882304653,All,52381,0.3470001035057382,79.41755216376293
2021,Odisha,TxDie,0.05845284658843981,0.05620744603795451,0.0607223912308658,Pub,41418,0.23459776493851797,47.74395939183707
2021,Odisha,TxDie,0.02376292982946603,0.01901034386357282,0.0287950796757059,Pri,3577,0.15230972718571162,9.10934415666108
2021,Odisha,TxI,0,0,0,Pub,45047,0,0
2021,Odisha,TxI,0,0,0,Pri,7334,0,0
2021,Odisha,TxSucc,0.8870780819933363,0.8840117823168671,0.8901202375778647,Pub,41418,0.316497327698608,64.41167743105929
2021,Odisha,TxSucc,0.9097008666480292,0.9001956947162426,0.9189264746994688,Pri,3577,0.28660983909812643,17.14156877089473
