Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Maharashtra,CNR,0.0011574815512639346,0.001151424250687954,0.0011635471155514788,Pub,121011000,0.034002085049632154,374.0399362021087
2018,Maharashtra,CNR,5.74939468312798e-4,5.706753931460776e-4,5.792118071910818e-4,Pri,121011000,0.02397100150015794,263.6930017301021
2018,Maharashtra,TestR,0.001018791680095198,0.0010131145102511342,0.001024477113650825,Pub,121011000,0.0319022529550464,350.9407332694788
2018,Maharashtra,TestR,4.488269661435737e-4,4.45058713670658e-4,4.526034823280528e-4,Pri,121011000,0.021180781867014165,232.99919068740957
2018,Maharashtra,TestR,0.006708133971291866,0.006693598102651825,0.006722678103643471,SSM,121011000,0.08162802772280527,897.9491180371704
2018,Maharashtra,TestR,0.0022303426961185345,0.002221938501458545,0.0022387551544900876,NAAT,121011000,0.04717380912727321,518.9354867685273
2018,Maharashtra,TestR,0.0089384766674104,0.00892170959664824,0.008955252001884127,Bac,121011000,0.09412003135505513,1035.3674038517868
2018,Maharashtra,CNR,6.088785317037294e-4,6.044905008635578e-4,6.132748262554644e-4,NAAT,121011000,0.024667950839852095,271.3597929334881
2018,Maharashtra,CNR,0.0017324210195767326,0.001725016734015916,0.0017398335688491129,All,121011000,0.0415862926574089,457.4700119052766
2019,Maharashtra,CNR,0.001179831850220625,0.0011737493143844195,0.0011859225725115224,Pub,122153000,0.034328411658942654,379.4073834728921
2019,Maharashtra,CNR,6.813422511113113e-4,6.767169042102936e-4,6.859757844670209e-4,Pri,122153000,0.026093639528593206,288.3943363645072
2019,Maharashtra,TestR,0.0011541755012156884,0.0011481584570170195,0.0011602007318690494,Pub,122153000,0.0339535473865115,375.2642767607724
2019,Maharashtra,TestR,5.81115486316341e-4,5.768421569670823e-4,5.853970021202918e-4,Pri,122153000,0.024099331756459643,266.35267882490655
2019,Maharashtra,CNR,8.761307540543417e-4,8.708914230514191e-4,8.813782715119563e-4,Bac,122153000,0.029586536616443327,326.9988298670801
2019,Maharashtra,CNR,9.850433472775944e-4,9.794847445416814e-4,9.906101364681996e-4,CDx,122153000,0.03136993842648688,346.70949464096805
2019,Maharashtra,TestR,0.007565561222401414,0.007550195246944406,0.0075809271978584235,SSM,122153000,0.08665058283584427,957.6869223305446
2019,Maharashtra,TestR,0.0017173462788470197,0.001710011215442928,0.0017246895287058035,NAAT,122153000,0.04140527744872083,457.62291989690567
2019,Maharashtra,CNR,0.0018611741013319363,0.0018535361391042381,0.0018688202500143263,All,122153000,0.04310116161191561,476.3663147100248
2020,Maharashtra,CNR,8.442272598239994e-4,8.391013423090961e-4,8.493612879678819e-4,Pub,123295000,0.02904332178242994,322.49205452034346
2020,Maharashtra,CNR,4.308690538951296e-4,4.272111602254755e-4,4.345350581937629e-4,Pri,123295000,0.02075291318715339,230.43678203008494
2020,Maharashtra,TestR,7.937629263149357e-4,7.88799221379618e-4,7.987347418792327e-4,Pub,123295000,0.028162614699841767,312.7128344083279
2020,Maharashtra,TestR,4.1264447057869335e-4,4.090595725698528e-4,4.16229368587534e-4,Pri,123295000,0.020309460729413625,225.51276213835519
2020,Maharashtra,CNR,0.0012750963137191289,0.0012688024656312097,0.0012813982724360275,All,123295000,0.03568571763478869,396.24807669341595
2021,Maharashtra,CNR,8.850743749849321e-4,8.798508482203846e-4,8.90305937944502e-4,Pub,124437000,0.029737031094843297,331.7205472210557
2021,Maharashtra,CNR,7.219717608106913e-4,7.172545143325538e-4,7.266970434838513e-4,Pri,124437000,0.026859830929983217,299.62499571465787
2021,Maharashtra,CNR,0.0016070461357956234,0.0016000144651510404,0.001614085842635229,All,124437000,0.04005575537314267,446.82729252133663
2018,Maharashtra,PrDetPub,0.6681294778718005,0.6661117524160235,0.6701424332910391,All,209642,0.470884782797826,215.60250530421172
2019,Maharashtra,PrDetPub,0.6339180463430512,0.6319387019019301,0.6358973907841723,All,227348,0.48173224602849707,229.69486533451172
2020,Maharashtra,PrDetPub,0.6620890129951086,0.6597482396493929,0.6644234255436892,All,157213,0.4729980463662313,187.54417273365797
2021,Maharashtra,PrDetPub,0.5507460895307437,0.5485658278993479,0.5529263511621395,All,199976,0.4974181685436689,222.43882009092303
2019,Maharashtra,PrevUt,0.0011664467814343996,8.59886303922037e-4,0.0015048010318635648,All,41866,0.03413335880543374,6.984088927822482
2019,Maharashtra,PrevAsym,6.415457297889198e-4,4.0605742129651745e-4,8.83772034586538e-4,All,41866,0.025320626944558645,5.180899755486823
2019,Maharashtra,PrevSym,2.624505258227399e-4,1.1942865332250514e-4,4.299431519610185e-4,All,41866,0.01619819883642114,3.314343067993257
2019,Maharashtra,PrevExCS,2.624505258227399e-4,1.1942865332250514e-4,4.299431519610185e-4,All,41866,0.01619819883642114,3.314343067993257
2019,Maharashtra,PrAsym,0.55,0.40816326530612246,0.6938775510204082,All,49,0.49749371855331,3.4824560298731697
2019,Maharashtra,PrSym,0.225,0.12244897959183673,0.3469387755102041,All,49,0.4175823272122517,2.9230762904857617
2019,Maharashtra,PrExCS,0.225,0.12244897959183673,0.3469387755102041,All,49,0.4175823272122517,2.9230762904857617
2019,Maharashtra,TBLikeUt,0.03996343215358496,0.03777589134125637,0.04218362282878412,All,30628,0.19587331682516318,34.27950931743352
2019,Maharashtra,PrCSIPub,0.3413793103448276,0.33683657383079346,0.34591315148330387,All,41866,0.4741724125392761,97.02128393433242
2019,Maharashtra,PrTxiPub,0.6,0.3,0.9,All,10,0.4898979485566356,1.5491933384829668
2019,Maharashtra,PrPastPub,0.7,0.4,1,All,10,0.458257569495584,1.449137674618944
2018,Maharashtra,TxI,0.8801796270382957,0.8784733129622755,0.8818788017248765,Pub,140068,0.32475136825735224,121.54034178240457
2018,Maharashtra,TxI,0.7806508178342484,0.7775749561617846,0.7837266795067123,Pri,69574,0.41380565299300537,109.14903632633899
2019,Maharashtra,TxI,0.9782542325839578,0.9774979184013323,0.9790036081043575,Pub,144120,0.14585228491706795,55.370107142014106
2019,Maharashtra,TxI,0.8528980631518239,0.850483010525304,0.8553011005911472,Pri,83228,0.35420750560044784,102.18625635166296
2020,Maharashtra,TxI,0.9402242311867729,0.9387831567216517,0.9416556984887933,Pub,104089,0.2370709308962504,76.4857840807303
2020,Maharashtra,TxI,0.9577027332279195,0.9559897598072434,0.959396882764852,Pri,53124,0.20126650987109582,46.38920177760269
2018,Maharashtra,TxSucc,0.8075790698494412,0.8052783752335955,0.809870949543387,Pub,113444,0.39420187187601297,132.77290203856901
2018,Maharashtra,TxSucc,0.1326311483791799,0.13008925832322907,0.13517303843513068,Pri,68453,0.33917565782172493,88.74030540777638
2018,Maharashtra,TxDie,0.04401290504566129,0.04282289058918938,0.045211734424033,Pub,113444,0.20512379002715142,69.08866451963748
2018,Maharashtra,TxDie,0.0010664251384161396,8.326881217769857e-4,0.0013147707185952404,Pri,68453,0.032638748074034545,8.539446759884132
2019,Maharashtra,TxSucc,0.819542119523853,0.8174566931531038,0.8216199348494535,Pub,131388,0.3845683734398912,139.39635452159627
2019,Maharashtra,TxSucc,0.7995025540012687,0.7962975328013888,0.8027075752011484,Pri,59906,0.40037260164341554,97.99400581723984
2019,Maharashtra,TxDie,0.04536944013151886,0.044250616494657044,0.046495874813529396,Pub,131388,0.20811307991971909,75.43575258043109
2019,Maharashtra,TxDie,0.019246820018028243,0.018161786799318933,0.02034854605548693,Pri,59906,0.1373913386543048,33.62749494861628
2020,Maharashtra,TxSucc,0.8325285562152621,0.8305518680068272,0.8345052444236969,Pub,137098,0.3733962497152231,138.2564850222311
2020,Maharashtra,TxSucc,0.8379629629629629,0.8353019441729119,0.840623981753014,Pri,73656,0.36848478349220193,100.00543966686494
2020,Maharashtra,TxDie,0.0446177187121621,0.04353090490014442,0.04571182657660943,Pub,137098,0.20646301821169932,76.44653958576349
2020,Maharashtra,TxDie,0.0362224394482459,0.034878353426740526,0.03758010209623113,Pri,73656,0.18684318111363887,50.708564676512786
2021,Maharashtra,TxSucc,0.83474732571007,0.8323760341465986,0.8371080781999263,Pub,94885,0.3714084381512573,114.40645990123942
2021,Maharashtra,TxSucc,0.858703721328638,0.8557152374607404,0.8616731702674407,Pri,52535,0.3483269158491586,79.83832239859804
2021,Maharashtra,TxDie,0.048205722716973175,0.04684618222058281,0.04957580228697898,Pub,94885,0.21420067930402903,65.98111111744456
2021,Maharashtra,TxDie,0.04595031883506234,0.04416103550014276,0.047739602169981916,Pri,52535,0.20937737947070226,47.990373308947696
2018,Maharashtra,DrugTime,6.78e-4,6.733899275362319e-4,6.826182608695652e-4,All,122123893.80530974,2.3541666666666533e-6,0.026015820507273243
2019,Maharashtra,DrugTime,5.54e-4,5.498591532846715e-4,0.00055814893430656935,All,123646209.3862816,2.114740056606593e-6,0.023515130593774886
2020,Maharashtra,DrugTime,4.1e-4,4.064525390625e-4,4.1355546875e-4,All,124878048.7804878,1.8119718590561188e-6,0.02024857666314748
2021,Maharashtra,DrugTime,3.9000000000000005e-4,3.86559756097561e-4,3.9344817073170733e-4,All,126153846.15384614,1.7572486311597786e-6,0.01973710545532329
