Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Telangana,TxI,1,1,1,Pri,20596,0,0
2020,Telangana,TxI,0.9700258647779738,0.9683821218787014,0.9716696076772462,Pub,41369,0.17051594189317865,34.681869504464274
2020,Telangana,TxI,0.9856337767923133,0.9840169992609017,0.9872043606799704,Pri,21648,0.1189951042624594,17.508058275617266
2018,Telangana,TxSucc,0.8374911871576549,0.8337220022777808,0.8412603720375291,Pub,36878,0.368916926408801,70.8454986900073
2018,Telangana,TxSucc,0.9387071851661086,0.9332989956219419,0.9439866082925573,Pri,7766,0.23986664145651782,21.13822651357176
2018,Telangana,TxDie,0.03958999945767124,0.03761049948478768,0.04159661586853951,Pub,36878,0.19499392657365724,37.44594238087486
2018,Telangana,TxDie,0.0052794231264486225,0.0037342261138295133,0.00695338655678599,Pri,7766,0.07246758460098239,6.386199468527083
2019,Telangana,TxSucc,0.8999682980954471,0.8970663545248372,0.902870241666057,Pub,41007,0.30004226455389843,60.75911420344708
2019,Telangana,TxSucc,0.908641256910096,0.9030161962952187,0.9141693337212685,Pri,10311,0.28811859216464475,29.256453373731247
2019,Telangana,TxDie,0.04126124807959616,0.039334747725998,0.04318774843319433,Pub,41007,0.19889383471216546,40.27636984944551
2019,Telangana,TxDie,0.015323440985355445,0.012995829696440694,0.01774803607797498,Pri,10311,0.12283579747664675,12.473126966575537
2020,Telangana,TxSucc,0.8763444268357106,0.8733650290544109,0.8793026941362916,Pub,47325,0.329188202081576,71.61262169368314
2020,Telangana,TxSucc,0.9317732518045148,0.9284170842719875,0.9350834444393361,Pri,21751,0.25213460497550727,37.185366821881686
2020,Telangana,TxDie,0.03904912836767036,0.037316428948758584,0.04080295826730058,Pub,47325,0.1937118838414297,42.1406835584871
2020,Telangana,TxDie,0.025010344351983817,0.02294147395522045,0.027125189646453038,Pri,21751,0.15615641846360018,23.03029250080252
2021,Telangana,TxSucc,0.8739719768504417,0.8706975327444411,0.8772464209564422,Pub,39396,0.3318809433073443,65.87314221336676
2021,Telangana,TxSucc,0.920041004613019,0.9164065048227017,0.9236289082521784,Pri,21461,0.27122970789293305,39.733995066138775
2021,Telangana,TxDie,0.03447050461975835,0.032668291197075844,0.03627271804244086,Pub,39396,0.18243434142457268,36.21034458171267
2021,Telangana,TxDie,0.024136806299799637,0.022086575648851404,0.02623363310190578,Pri,21461,0.1534738442909592,22.483263427196324
2018,Telangana,DrugTime,4.75e-4,4.6803511235955054e-4,4.8199157303370786e-4,All,37473684.21052632,3.5603216005503372e-6,0.021794776786548346
2019,Telangana,DrugTime,3.93e-4,3.866961744966443e-4,3.9933020134228186e-4,All,37913486.00508906,3.2229660320503975e-6,0.01984506781725534
2020,Telangana,DrugTime,3.54e-4,3.48029552238806e-4,3.599968656716418e-4,All,37853107.34463277,3.052886079805058e-6,0.01878284466235414
2021,Telangana,DrugTime,3.83e-4,3.768251020408163e-4,3.892009523809524e-4,All,38381201.044386424,3.1571046786061487e-6,0.019559072757342616
