Year,State,Index,M,L,U,Tag,N,Error,Std
2015,India,CNR,0.00126024507665646,0.00125833331912807,0.00126215759011904,All,1322866505,0.03547755429850305,1290.362352234396
2015,India,IncR,0.00256,0.00151,0.00387,All,1322866505,6.020408163265307e-4,21.896966103128385
2015,India,MorR,3.6e-4,3.4e-4,3.8e-4,All,1322866505,1.020408163265306e-5,0.37113501869709126
2015,India,PrDR,0.01732072248454835,0.01712277822565165,0.01751926657453261,All,1667136,0.13046346253707056,168.451318835847
2016,India,CNR,0.00131766630509971,0.00131572328299409,0.0013196100742342,All,1338636340,0.03627575031075326,1327.2346439226285
2016,India,IncR,0.00249,0.00159,0.00358,All,1338636340,5.076530612244899e-4,18.57369521453538
2016,India,MorR,3.5000000000000005e-4,3.2e-4,3.700000000000001e-4,All,1338636340,1.2755102040816332e-5,0.46667575915918047
2016,India,PrDR,0.02112280001542058,0.02091076697001376,0.02133539999410389,All,1763876,0.14379369713213835,190.9738377815806
2017,India,CNR,0.00121820946881177,0.00121635227783328,0.00122006739823597,All,1354195680,0.03488159162799014,1283.6215669536557
2017,India,IncR,0.00234,0.00156,0.00327,All,1354195680,4.362244897959184e-4,16.05279853933258
2017,India,MorR,3.4e-4,3.2e-4,3.700000000000001e-4,All,1354195680,1.2755102040816332e-5,0.4693800742494908
2017,India,PrDR,0.02364620347773587,0.02341464538271946,0.02387836774577588,All,1649694,0.15194426787090518,195.1578470073315
2018,India,CNR,0.00139421431024652,0.00139223842020437,0.0013961909307471,All,1369003306,0.03731314080459626,1380.5878767588326
2018,India,DrugTime,7.391076265170155e-4,7.376483377066074e-4,7.405676663767341e-4,All,1331470498.6031482,7.447267015629324e-7,0.02717457117630584
2018,India,IncR,0.00224,0.00151,0.0031,All,1369003306,4.056122448979592e-4,15.007671182214656
2018,India,MorR,3.3000000000000005e-4,3.1e-4,3.6e-4,All,1369003306,1.2755102040816332e-5,0.4719393453526623
2018,India,PrDR,0.03056922989871555,0.03032508262237227,0.0308139010962527,All,1908684,0.1721474719016083,237.8305639380684
2018,India,PrDetPub,0.7484152745914224,0.7478359325644025,0.7489946166184422,All,2155894,0.4339237851854496,637.1286846357191
2018,India,TxDie,0.03970797955681017,0.0393804019165124,0.04003629003299227,Pub,1364562,0.1952722610007016,228.10625339015544
2018,India,TxDie,0.0053432659021516,0.00511605583751161,0.00557302888886619,Pri,391708,0.07290209470001878,45.62692784383797
2018,India,TxI,0.9082729265003372,0.9078273124826464,0.9087179207488796,Pub,1613504,0.2886402908238042,366.64180021910056
2018,India,TxI,0.8241652685337119,0.8231512380390494,0.825177455336566,Pri,542390,0.3806794960021704,280.359529578234
2018,India,TxSucc,0.7908523027901994,0.7901700325818835,0.7915345729985153,Pub,1364562,0.4067000589643899,475.08451138172137
2018,India,TxSucc,0.3456656489017329,0.3441772953322373,0.3471565553933032,Pri,391708,0.475584806392169,297.6522654687939
2019,India,CNR,0.00156337514375642,0.00156129360596634,0.00156545740455373,All,1383112050,0.03950861933700435,1469.3340253220256
2019,India,DrugTime,6.037733949095226e-4,6.024644793021759e-4,6.050830504352455e-4,All,1351500425.2916448,6.680028400687679e-7,0.02455762720271202
2019,India,IncR,0.00214,0.00146,0.00295,All,1383112050,3.801020408163266e-4,14.136076406564625
2019,India,MorR,3.3000000000000005e-4,3.0000000000000003e-4,3.5000000000000005e-4,All,1383112050,1.2755102040816332e-5,0.4743649800860613
2019,India,PrAsym,0.6129576454881513,0.5845881310894597,0.6412754650132861,All,1129,0.48707347528455414,16.365958691680664
2019,India,PrCSIPub,0.4828184936896595,0.4815111566922348,0.4841249492553896,All,561636,0.49970470864392275,374.4905909591108
2019,India,PrDR,0.0306406582180368,0.03041127528126001,0.03087050362041193,All,2162323,0.1723421256744916,253.4263269468347
2019,India,PrDetPub,0.717693460827548,0.7171246021003694,0.7182623195547266,All,2404815,0.4501217136652317,698.0247145255806
2019,India,PrExCS,0.17695954696433971,0.1550044286979628,0.19929140832595216,All,1129,0.3816344660830771,12.823145221751949
2019,India,PrSym,0.21008280754750877,0.18689105403011513,0.23383525243578387,All,1129,0.40736718267487526,13.687779816193904
2019,India,PrTxiPub,0.6140034463806118,0.5476190476190477,0.680952380952381,All,210,0.4868297589644074,7.0548334484098225
