Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Gujarat,PrPastPub,1,1,1,All,8,0,0
2018,Gujarat,TxI,0.9452611999887273,0.9438896769405642,0.9466233290434096,Pub,106451,0.2274696986075258,74.2161506165222
2018,Gujarat,TxI,0.942952182952183,0.9408731808731808,0.945010395010395,Pri,48100,0.2319339639162316,50.86708945891036
2019,Gujarat,TxI,0.9548597845189883,0.9535989913654772,0.9561110262092153,Pub,104696,0.20761159993444367,67.1763897633442
2019,Gujarat,TxI,0.9677756968161286,0.9662884212845654,0.9692446109213764,Pri,54462,0.1765952928823,41.2122111504868
2020,Gujarat,TxI,0.9738427827992331,0.9727347426607903,0.9749383730484799,Pub,80322,0.15960268540685277,45.233214418844796
2020,Gujarat,TxI,0.9937891413487915,0.992986905439677,0.9945654986801925,Pri,38642,0.07856388410728703,15.443749347995437
2018,Gujarat,TxSucc,0.8248739567004194,0.8224484175740372,0.8272994958268016,Pub,94412,0.38007487717266186,116.78384306095059
2018,Gujarat,TxSucc,0.5715216030056356,0.566662492172824,0.5763807138384471,Pri,39925,0.4948582224268929,98.87881503445217
2018,Gujarat,TxDie,0.060416048807354995,0.05890141083760539,0.061941278651018936,Pub,94412,0.23825605942737804,73.20783330766488
2018,Gujarat,TxDie,0.00841577958672511,0.007539135879774578,0.009317470256731372,Pri,39925,0.0913507210736334,18.253007918117504
2019,Gujarat,TxSucc,0.8441480755087031,0.8419220397156165,0.8463741113017896,Pub,101975,0.36271490474428536,115.82765371041503
2019,Gujarat,TxSucc,0.7669734589041096,0.7631421232876713,0.770804794520548,Pri,46720,0.42275900018896784,91.37855354014442
2019,Gujarat,TxDie,0.05504290267222359,0.053650404510909536,0.05644520715861731,Pub,101975,0.22806398562166652,72.82886918867277
2019,Gujarat,TxDie,0.01761558219178082,0.01643835616438356,0.018814212328767125,Pri,46720,0.13154950952331762,28.43417619443483
2020,Gujarat,TxSucc,0.8557983227404715,0.8536052957540561,0.857991349726887,Pub,98494,0.3512941125824161,110.24927926241928
2020,Gujarat,TxSucc,0.8527187886867917,0.849690505666127,0.8557470717074565,Pri,52505,0.3543860269639907,81.20390626635495
2020,Gujarat,TxDie,0.05334335086401202,0.05194225028935773,0.0547546043413812,Pub,98494,0.224717239620397,70.5247051362888
2020,Gujarat,TxDie,0.030778021140843728,0.029311494143414912,0.032263593943433956,Pri,52505,0.17271576232497574,39.57603716690691
2021,Gujarat,TxSucc,0.8699587623518428,0.8675856524107166,0.8723318722929688,Pub,77114,0.3363487983613034,93.40206886822303
2021,Gujarat,TxSucc,0.8997410478407575,0.8967330177081426,0.9027490779733724,Pri,38231,0.30034495945691053,58.72569655928846
2021,Gujarat,TxDie,0.055113209015224214,0.05350520009336826,0.0567341857509661,Pub,77114,0.22820110255489218,63.37009437964644
2021,Gujarat,TxDie,0.03196358975700348,0.03021108524495828,0.03374225105281055,Pri,38231,0.17590315144092633,34.39390197864938
2018,Gujarat,DrugTime,6.420000000000001e-4,6.359904109589042e-4,6.480242465753426e-4,All,68224299.06542055,3.069856024601633e-6,0.025356397354221898
2019,Gujarat,DrugTime,5.499999999999999e-4,5.444855643044619e-4,5.555288713910761e-4,All,69272727.27272728,2.8171701751566674e-6,0.023447374771435586
2020,Gujarat,DrugTime,4.139999999999999e-4,4.0924824742268035e-4,4.187659793814432e-4,All,70289855.07246378,2.4279928466231816e-6,0.020356060211755587
2021,Gujarat,DrugTime,4.08e-4,4.033331506849315e-4,4.126808219178082e-4,All,71568627.4509804,2.384610008386906e-6,0.020173381732197692
